profile_badge_id,profile_id,badge_type_id
61e0b84a466cc217073655e9,61e0b818466cc217073655e3,6123a6bfef539d2be8f94b23
66bb408432f291001c88dd83,61e0b818466cc217073655e3,60783cefcd69ca001c31039e
61e186cdf64c4405b6b3a030,61e186acf64c4405b6b3a02f,6123a6bfef539d2be8f94b23
61e19679f64c4405b6b3a09e,61e1964ef64c4405b6b3a09d,6123a6bfef539d2be8f94b23
61e19f62f64c4405b6b3a0d2,61e19f46f64c4405b6b3a0d1,6123a6bfef539d2be8f94b23
61e1d6a8f64c4405b6b3a1e3,61e1d686f64c4405b6b3a1e2,6123a6bfef539d2be8f94b23
6537cddb575b6a0938b04f9f,61e1d686f64c4405b6b3a1e2,62329ccafdacdf297c7ff4b2
61e21965cb25cb001d515b19,61e21939cb25cb001d515b12,6123a6bfef539d2be8f94b23
61e24fd1cb25cb001d515b63,61e24ee6cb25cb001d515b62,6123a6bfef539d2be8f94b23
62964ff4a78f62001de1a5e1,61e24ee6cb25cb001d515b62,60f617593e052f001c13ba35
66b35c64323798001cb015ee,61e24ee6cb25cb001d515b62,60783cefcd69ca001c31039e
66b3771b2b2888001c29f3ab,61e24ee6cb25cb001d515b62,62329ccafdacdf297c7ff4b2
66b5735ba91db9001ca2d5f0,61e24ee6cb25cb001d515b62,63373bffef68402aace2052a
62bdec02a93dab001d055dc6,61e429cf7ec72f001dec23ac,6123a6bfef539d2be8f94b23
66aa4f9978ba82001ced9e9d,61e429cf7ec72f001dec23ac,60783cefcd69ca001c31039e
61e437587ec72f001dec23d6,61e4373e7ec72f001dec23d5,6123a6bfef539d2be8f94b23
61e47daffea41b001d412044,61e47cccfea41b001d41203f,6123a6bfef539d2be8f94b23
61e48478fea41b001d41205b,61e483f7fea41b001d412059,6123a6bfef539d2be8f94b23
61e5ac0800e375001dc66786,61e483f7fea41b001d412059,60f617593e052f001c13ba35
6635838661cb1e001c77c9e9,61e483f7fea41b001d412059,60783cefcd69ca001c31039e
61e4e124fea41b001d4121f6,61e4e108fea41b001d4121f5,6123a6bfef539d2be8f94b23
61e56586fea41b001d4122e1,61e5651efea41b001d4122dd,6123a6bfef539d2be8f94b23
61e7606789fe6c001dd37b4c,61e5651efea41b001d4122dd,60f617593e052f001c13ba35
61e56a9dfea41b001d412302,61e56a70fea41b001d4122ff,6123a6bfef539d2be8f94b23
61e57ea0fea41b001d4123b4,61e57e3ffea41b001d4123af,6123a6bfef539d2be8f94b23
61e5cc5a00e375001dc66847,61e57e3ffea41b001d4123af,60f617593e052f001c13ba35
61e583cdfea41b001d4123f1,61e5838dfea41b001d4123f0,6123a6bfef539d2be8f94b23
61e7160f89fe6c001dd379d6,61e5838dfea41b001d4123f0,60f617593e052f001c13ba35
61e5a199fea41b001d4124bf,61e5a154fea41b001d4124be,6123a6bfef539d2be8f94b23
62a77483fbf83d001df0471e,61e5a154fea41b001d4124be,60f617593e052f001c13ba35
61e5fb2b00e375001dc66903,61e5faaa00e375001dc66901,6123a6bfef539d2be8f94b23
61e6026200e375001dc66919,61e6023100e375001dc66916,6123a6bfef539d2be8f94b23
61e6ac3f00e375001dc66a09,61e6abe100e375001dc66a08,6123a6bfef539d2be8f94b23
61e6b9a800e375001dc66a73,61e6b8fe00e375001dc66a70,6123a6bfef539d2be8f94b23
61e6ce9f00e375001dc66b42,61e6ce7100e375001dc66b3d,6123a6bfef539d2be8f94b23
61e6d1e800e375001dc66b54,61e6ce7100e375001dc66b3d,60f617593e052f001c13ba35
61e6d44200e375001dc66b62,61e6d35000e375001dc66b5e,6123a6bfef539d2be8f94b23
651b27a4f9440c001b62c60f,61e6d35000e375001dc66b5e,63373bffef68402aace2052a
61e6f81800e375001dc66c1c,61e6f7fa00e375001dc66c19,6123a6bfef539d2be8f94b23
61e7532f89fe6c001dd37b04,61e752f289fe6c001dd37b00,6123a6bfef539d2be8f94b23
61e7910889fe6c001dd37bdf,61e790d989fe6c001dd37bde,6123a6bfef539d2be8f94b23
61e8303989fe6c001dd37d6d,61e82fc589fe6c001dd37d69,60f617593e052f001c13ba35
61e832c289fe6c001dd37d7e,61e82fc589fe6c001dd37d69,6123a6bfef539d2be8f94b23
61e859f8fbe99b001d09ad0f,61e859b4fbe99b001d09ad0a,6123a6bfef539d2be8f94b23
61e85d6bfbe99b001d09ad18,61e859b4fbe99b001d09ad0a,60f617593e052f001c13ba35
61e8be31fbe99b001d09af17,61e8bde4fbe99b001d09af14,60f617593e052f001c13ba35
61e8bfb0fbe99b001d09af1e,61e8bde4fbe99b001d09af14,6123a6bfef539d2be8f94b23
656f9c5277aaf10022ce88e3,61e8bde4fbe99b001d09af14,60783cefcd69ca001c31039e
659816fced673400224fa8c7,61e8bde4fbe99b001d09af14,62329ccafdacdf297c7ff4b2
61e8dcb2fbe99b001d09af4d,61e8dc99fbe99b001d09af4c,6123a6bfef539d2be8f94b23
61e92bf0fbe99b001d09afaa,61e92bc8fbe99b001d09afa9,6123a6bfef539d2be8f94b23
61e9e30919830d033a4dc53d,61e9e2d519830d033a4dc53c,6123a6bfef539d2be8f94b23
61ea056a19830d033a4dc5dd,61ea055419830d033a4dc5dc,6123a6bfef539d2be8f94b23
624ae53f27391e001d09d74e,61ea055419830d033a4dc5dc,60f617593e052f001c13ba35
624ae54327391e001d09d752,61ea055419830d033a4dc5dc,61fb0f4990a7c8001d23bf8f
61ea096619830d033a4dc5f7,61ea086219830d033a4dc5f6,60f617593e052f001c13ba35
61ea10fb19830d033a4dc621,61ea086219830d033a4dc5f6,6123a6bfef539d2be8f94b23
61eac3d219830d033a4dc748,61eac38019830d033a4dc747,6123a6bfef539d2be8f94b23
61eaca8c19830d033a4dc795,61eaca5c19830d033a4dc78c,6123a6bfef539d2be8f94b23
61eadec32843f72b66e519c0,61eade852843f72b66e519bd,6123a6bfef539d2be8f94b23
61eb4fae8bb2be001d3977a6,61eb4f698bb2be001d3977a5,6123a6bfef539d2be8f94b23
61ecaaaa0e8341001decc32c,61ecaa780e8341001decc32b,6123a6bfef539d2be8f94b23
62431e70f63ce70c54e3c3db,61ecaa780e8341001decc32b,60f617593e052f001c13ba35
62431e74f63ce70c54e3c3df,61ecaa780e8341001decc32b,61fb0f4990a7c8001d23bf8f
61ece2490e8341001decc385,61ece2230e8341001decc384,6123a6bfef539d2be8f94b23
61ed6e8f0e8341001decc457,61ed6e1c0e8341001decc456,6123a6bfef539d2be8f94b23
61ed89e90e8341001decc4f2,61ed895d0e8341001decc4f0,60f617593e052f001c13ba35
627e6b6ce2b51d136d5371a1,61ed895d0e8341001decc4f0,6123a6bfef539d2be8f94b23
61edabe10e8341001decc593,61edab8e0e8341001decc58e,6123a6bfef539d2be8f94b23
61edae040e8341001decc59f,61edada20e8341001decc59d,6123a6bfef539d2be8f94b23
61edc0dd3091a7001d2f1554,61edc0883091a7001d2f154f,6123a6bfef539d2be8f94b23
61edc29e3091a7001d2f155d,61edc26b3091a7001d2f155a,6123a6bfef539d2be8f94b23
6552aa462c8572001b7f25c4,61edc26b3091a7001d2f155a,60783cefcd69ca001c31039e
61edd38a3091a7001d2f15ab,61edd3563091a7001d2f15a6,6123a6bfef539d2be8f94b23
66aa6f7d78ba82001ceda6a2,61edd3563091a7001d2f15a6,60783cefcd69ca001c31039e
61ee01de3091a7001d2f1650,61ee01363091a7001d2f164f,6123a6bfef539d2be8f94b23
61ee22693091a7001d2f168e,61ee22543091a7001d2f168d,6123a6bfef539d2be8f94b23
61eec84ee15443001d8f30a9,61eec824e15443001d8f30a8,6123a6bfef539d2be8f94b23
61eec94ce15443001d8f30b3,61eec8e5e15443001d8f30aa,6123a6bfef539d2be8f94b23
61eecaa2e15443001d8f30bc,61eec8e5e15443001d8f30aa,60f617593e052f001c13ba35
61eedeaa24a0a40368ce8c6d,61eede5124a0a40368ce8c63,6123a6bfef539d2be8f94b23
61effb3b3ad54b001d8c2665,61eef951e8665b001d4015ea,6123a6bfef539d2be8f94b23
61eef98fe8665b001d4015ee,61eef954e8665b001d4015eb,6123a6bfef539d2be8f94b23
61ef010ee8665b001d401674,61ef00aee8665b001d401672,6123a6bfef539d2be8f94b23
61ef1c43e8665b001d401729,61ef1bc2e8665b001d401723,6123a6bfef539d2be8f94b23
62443e28e6f43b07c1340d0b,61ef24d70c088d001d73beb9,6123a6bfef539d2be8f94b23
61ef29c80c088d001d73bedd,61ef298f0c088d001d73bed7,6123a6bfef539d2be8f94b23
61ef307f0c088d001d73bef6,61ef30410c088d001d73bef5,6123a6bfef539d2be8f94b23
61ef6bbc3ad54b001d8c24e3,61ef6b893ad54b001d8c24e2,6123a6bfef539d2be8f94b23
669ecbdecd7c3e001cffed0a,61ef6b893ad54b001d8c24e2,60783cefcd69ca001c31039e
61ef94fc3ad54b001d8c2524,61ef94243ad54b001d8c2523,60f617593e052f001c13ba35
61ef9a2e3ad54b001d8c252d,61ef94243ad54b001d8c2523,6123a6bfef539d2be8f94b23
6202693e62105c001d85e230,61ef94243ad54b001d8c2523,61fb0f4990a7c8001d23bf8f
61f001803ad54b001d8c2697,61f001393ad54b001d8c2692,6123a6bfef539d2be8f94b23
61f022e13ad54b001d8c2776,61f022073ad54b001d8c2771,6123a6bfef539d2be8f94b23
61f034b681247d386fc03498,61f022073ad54b001d8c2771,60f617593e052f001c13ba35
61f02a4e81247d386fc033f7,61f02a1281247d386fc033ef,6123a6bfef539d2be8f94b23
61f0863381247d386fc036e2,61f085e781247d386fc036e1,6123a6bfef539d2be8f94b23
61f0ad075e06d9001d280ce9,61f0ace45e06d9001d280ce8,60f617593e052f001c13ba35
61f0ad6f5e06d9001d280cf0,61f0ace45e06d9001d280ce8,6123a6bfef539d2be8f94b23
66a9341e4c6b1f001ced76cc,61f0ace45e06d9001d280ce8,60783cefcd69ca001c31039e
61f0c2fe5e06d9001d280d81,61f0c2d95e06d9001d280d7e,6123a6bfef539d2be8f94b23
61f0e89d5e06d9001d280d92,61f0e8695e06d9001d280d91,6123a6bfef539d2be8f94b23
61f121515e06d9001d280dda,61f121275e06d9001d280dd7,6123a6bfef539d2be8f94b23
6201cf4f62105c001d85e0a2,61f121275e06d9001d280dd7,60f617593e052f001c13ba35
61f1244b5e06d9001d280dea,61f124265e06d9001d280de7,6123a6bfef539d2be8f94b23
61f13da55e06d9001d280e7c,61f13d715e06d9001d280e76,6123a6bfef539d2be8f94b23
61f1479c5e06d9001d280edf,61f147675e06d9001d280ed9,6123a6bfef539d2be8f94b23
61f177968599d52bebed5299,61f177528599d52bebed528e,6123a6bfef539d2be8f94b23
61f1bf83b4298c001d66f70a,61f1bf4ab4298c001d66f709,6123a6bfef539d2be8f94b23
61f1cd0ab4298c001d66f751,61f1cbddb4298c001d66f74a,6123a6bfef539d2be8f94b23
61f2703b77eb65001da08c5a,61f2701277eb65001da08c59,6123a6bfef539d2be8f94b23
61f2890f77eb65001da08cb6,61f288ea77eb65001da08cb4,6123a6bfef539d2be8f94b23
61f2a6ab77eb65001da08dc9,61f2a56f77eb65001da08dac,60f617593e052f001c13ba35
61f2b08977eb65001da08e2c,61f2a56f77eb65001da08dac,6123a6bfef539d2be8f94b23
61f2c38c77eb65001da08ec6,61f2c34f77eb65001da08ec5,6123a6bfef539d2be8f94b23
61f2c8fa77eb65001da08ee0,61f2c7c177eb65001da08ed8,6123a6bfef539d2be8f94b23
61f2dda3eff9462ae07f82e3,61f2dd37eff9462ae07f82dd,6123a6bfef539d2be8f94b23
61f2e3c1eff9462ae07f8346,61f2e38ceff9462ae07f8345,6123a6bfef539d2be8f94b23
61f2f0482929d1001d1efa4c,61f2f0272929d1001d1efa4b,6123a6bfef539d2be8f94b23
61f2f12d2929d1001d1efa5e,61f2f0272929d1001d1efa4b,60f617593e052f001c13ba35
61f353842929d1001d1efcd7,61f353052929d1001d1efcd5,60f617593e052f001c13ba35
61f3544b2929d1001d1efce6,61f353052929d1001d1efcd5,6123a6bfef539d2be8f94b23
61f3feb52929d1001d1efedb,61f3fe952929d1001d1efeda,6123a6bfef539d2be8f94b23
61f404d42929d1001d1eff13,61f3fe952929d1001d1efeda,60f617593e052f001c13ba35
6685e8e0435308001cc79be2,61f3fe952929d1001d1efeda,60783cefcd69ca001c31039e
61f404d82929d1001d1eff14,61f404bd2929d1001d1eff12,6123a6bfef539d2be8f94b23
61f413e47272a7001d45d2f0,61f413797272a7001d45d2e9,6123a6bfef539d2be8f94b23
6201903562105c001d85df76,61f413797272a7001d45d2e9,61fb0f4990a7c8001d23bf8f
61f420637272a7001d45d337,61f4204d7272a7001d45d336,6123a6bfef539d2be8f94b23
61f46cef1f604b013fb8efbf,61f46cbf1f604b013fb8efbc,6123a6bfef539d2be8f94b23
61f46ce41f604b013fb8efbe,61f46cc01f604b013fb8efbd,6123a6bfef539d2be8f94b23
61f4863a1f604b013fb8f030,61f486031f604b013fb8f02f,6123a6bfef539d2be8f94b23
61f4c71f1f604b013fb8f0d2,61f4c5b51f604b013fb8f0cf,6123a6bfef539d2be8f94b23
61f523ac1f604b013fb8f130,61f5236c1f604b013fb8f12f,6123a6bfef539d2be8f94b23
61f56d3d9bb7ce36f803c104,61f56d209bb7ce36f803c103,6123a6bfef539d2be8f94b23
61f573049bb7ce36f803c11d,61f572969bb7ce36f803c118,6123a6bfef539d2be8f94b23
61f584519bb7ce36f803c14a,61f5841a9bb7ce36f803c147,6123a6bfef539d2be8f94b23
61f5a916b8f2cb001d1d8cdb,61f5a8f2b8f2cb001d1d8cd9,6123a6bfef539d2be8f94b23
61f5b0eab8f2cb001d1d8d0b,61f5b0bab8f2cb001d1d8d08,6123a6bfef539d2be8f94b23
61f5b2e7b8f2cb001d1d8d26,61f5b0bab8f2cb001d1d8d08,60f617593e052f001c13ba35
6201911562105c001d85df7b,61f5b0bab8f2cb001d1d8d08,61f1fc65b4298c001d66f8f6
62d557e681ea09250c924adb,61f5b0bab8f2cb001d1d8d08,62a391b6905a371d9c60f6af
61f62b31a9723e21d80ea53c,61f62b16a9723e21d80ea53b,6123a6bfef539d2be8f94b23
629648e5a78f62001de1a5a5,61f62b16a9723e21d80ea53b,60f617593e052f001c13ba35
6366e76d84321e001d747ed2,61f62b16a9723e21d80ea53b,63373bffef68402aace2052a
6366ecc184321e001d7480c5,61f62b16a9723e21d80ea53b,633b51ed609503001d755380
61f62de6a9723e21d80ea549,61f62dcba9723e21d80ea548,6123a6bfef539d2be8f94b23
61f6ae73a9723e21d80ea656,61f6ae39a9723e21d80ea653,6123a6bfef539d2be8f94b23
61f6c7a3a9723e21d80ea6ea,61f6c6dda9723e21d80ea6e7,6123a6bfef539d2be8f94b23
61f7c1677633fe001d4f8119,61f7c1377633fe001d4f8118,6123a6bfef539d2be8f94b23
61f7c1db7633fe001d4f811a,61f7c1377633fe001d4f8118,60f617593e052f001c13ba35
61f89206ef72f8001dd96c29,61f80f507633fe001d4f8335,6123a6bfef539d2be8f94b23
6227fe23abd59b001d715348,61f845331c7ddf001dfbba73,6123a6bfef539d2be8f94b23
620d8f55e55401001da2ab2b,61f855951c7ddf001dfbbacc,6123a6bfef539d2be8f94b23
6625892aa785c7001c5194b1,61f855951c7ddf001dfbbacc,60783cefcd69ca001c31039e
61f858ac1c7ddf001dfbbae5,61f858851c7ddf001dfbbae4,6123a6bfef539d2be8f94b23
61f8591f1c7ddf001dfbbae8,61f858851c7ddf001dfbbae4,60f617593e052f001c13ba35
61f858e61c7ddf001dfbbae7,61f858c61c7ddf001dfbbae6,6123a6bfef539d2be8f94b23
61f870b31c7ddf001dfbbb6a,61f8708e1c7ddf001dfbbb65,6123a6bfef539d2be8f94b23
6364257e6bdcaa0150758ffc,61f8708e1c7ddf001dfbbb65,60f617593e052f001c13ba35
63642c3d6bdcaa015075922d,61f8708e1c7ddf001dfbbb65,63373bffef68402aace2052a
636430716bdcaa01507593af,61f8708e1c7ddf001dfbbb65,633b51ed609503001d755380
63655586848650001d11cdf5,61f8708e1c7ddf001dfbbb65,61f1fc65b4298c001d66f8f6
636a8bad6590ec001dfe1baa,61f8708e1c7ddf001dfbbb65,63695d15a21ca9001d8ae76f
636a8bf86590ec001dfe1bd7,61f8708e1c7ddf001dfbbb65,60783cefcd69ca001c31039e
639725b6139e01001d3790d5,61f8708e1c7ddf001dfbbb65,62329ccafdacdf297c7ff4b2
6397968338d82f001db94481,61f8708e1c7ddf001dfbbb65,61fb0f4990a7c8001d23bf8f
63e17f425c253d001b0b6dd6,61f8708e1c7ddf001dfbbb65,63922691c1b320001d471a01
63e182655c253d001b0b6ec6,61f8708e1c7ddf001dfbbb65,639794a138d82f001db943c9
64d4f7cc596b0d001b9779a2,61f8708e1c7ddf001dfbbb65,6466f280b7ce98001bd771d3
660c57e951696f001c0e8d65,61f8708e1c7ddf001dfbbb65,62a391b6905a371d9c60f6af
6697e6e07e96b0001c499eea,61f8708e1c7ddf001dfbbb65,6401490d682c01001b04cfed
61f92b46d58483001dab7d8c,61f92b27d58483001dab7d8b,6123a6bfef539d2be8f94b23
61f9374cf558c1001d0dfea6,61f93704f558c1001d0dfea4,6123a6bfef539d2be8f94b23
61f9891ca59305001dc650e6,61f988e1a59305001dc650e5,6123a6bfef539d2be8f94b23
61faab0ad9169d13e97d4bf4,61f988e1a59305001dc650e5,61f1fc65b4298c001d66f8f6
61f98f777433fe001df14c26,61f98f4d7433fe001df14c25,6123a6bfef539d2be8f94b23
61f98fae7433fe001df14c28,61f98f8c7433fe001df14c27,6123a6bfef539d2be8f94b23
61f99b787433fe001df14c60,61f99b5f7433fe001df14c5f,6123a6bfef539d2be8f94b23
61f9c87610da8c001d5ff448,61f9c83a10da8c001d5ff447,6123a6bfef539d2be8f94b23
61f9df9810da8c001d5ff4a3,61f9df3e10da8c001d5ff4a2,6123a6bfef539d2be8f94b23
61f9e53b10da8c001d5ff4ce,61f9e51410da8c001d5ff4cd,6123a6bfef539d2be8f94b23
61f9ea0a10da8c001d5ff4e4,61f9e9e710da8c001d5ff4e3,6123a6bfef539d2be8f94b23
61f9fc9d10da8c001d5ff505,61f9fc7f10da8c001d5ff503,6123a6bfef539d2be8f94b23
61f9fd3710da8c001d5ff506,61f9fc7f10da8c001d5ff503,60f617593e052f001c13ba35
61fd7c41cc008042734e6e66,61f9fc7f10da8c001d5ff503,61fb0f4990a7c8001d23bf8f
61fab4b2d9169d13e97d4c23,61fab394d9169d13e97d4c1e,60f617593e052f001c13ba35
61fb0fb690a7c8001d23bf92,61fb0f8790a7c8001d23bf91,6123a6bfef539d2be8f94b23
61fb3a7790a7c8001d23c05a,61fb3a2090a7c8001d23c055,6123a6bfef539d2be8f94b23
61fbaa9990a7c8001d23c0b2,61fbaa7d90a7c8001d23c0b1,6123a6bfef539d2be8f94b23
61fbcb2690a7c8001d23c114,61fbc9c090a7c8001d23c10d,6123a6bfef539d2be8f94b23
61fbd14e90a7c8001d23c13f,61fbd0f890a7c8001d23c13c,6123a6bfef539d2be8f94b23
61fbfc5290a7c8001d23c29a,61fbfc2b90a7c8001d23c299,6123a6bfef539d2be8f94b23
61fc006290a7c8001d23c2bb,61fbffd890a7c8001d23c2b4,6123a6bfef539d2be8f94b23
61fc128c90a7c8001d23c346,61fc124090a7c8001d23c340,6123a6bfef539d2be8f94b23
61fc3aae90a7c8001d23c468,61fc32de90a7c8001d23c42c,6123a6bfef539d2be8f94b23
61fc38be90a7c8001d23c45d,61fc389e90a7c8001d23c45c,6123a6bfef539d2be8f94b23
61fd7bfecc008042734e6e62,61fc389e90a7c8001d23c45c,61fb0f4990a7c8001d23bf8f
61fc3c2990a7c8001d23c475,61fc3c0b90a7c8001d23c472,6123a6bfef539d2be8f94b23
62018fc362105c001d85df75,61fc3c0b90a7c8001d23c472,61fb0f4990a7c8001d23bf8f
61fc431390a7c8001d23c4a2,61fc42ea90a7c8001d23c4a1,6123a6bfef539d2be8f94b23
61fc477a90a7c8001d23c4bd,61fc475690a7c8001d23c4bc,6123a6bfef539d2be8f94b23
61fc8b97945872001d8ec086,61fc8b5d945872001d8ec084,6123a6bfef539d2be8f94b23
61fcdef9945872001d8ec0d4,61fcde90945872001d8ec0d3,6123a6bfef539d2be8f94b23
61fd7a75cc008042734e6e44,61fd7a56cc008042734e6e40,6123a6bfef539d2be8f94b23
66153bf0d9881e001ccf6948,61fd7a56cc008042734e6e40,60783cefcd69ca001c31039e
61fdd158c430b4001d393e3f,61fdcf0fc430b4001d393e2f,6123a6bfef539d2be8f94b23
66869e19435308001cc7b13f,61fdcf0fc430b4001d393e2f,60783cefcd69ca001c31039e
61fdde03c430b4001d393e62,61fddb95c430b4001d393e55,60f617593e052f001c13ba35
61feaa0ec430b4001d39400a,61fea98bc430b4001d394009,6123a6bfef539d2be8f94b23
61fec2d3c430b4001d394061,61fec2b2c430b4001d394060,6123a6bfef539d2be8f94b23
62002693b06342001d72320b,62002643b06342001d72320a,6123a6bfef539d2be8f94b23
62002e89b06342001d723280,62002e23b06342001d72327f,6123a6bfef539d2be8f94b23
620065af6cbc9f001d7659d5,620065456cbc9f001d7659d3,6123a6bfef539d2be8f94b23
620065f56cbc9f001d7659d6,620065456cbc9f001d7659d3,60f617593e052f001c13ba35
620098e46cbc9f001d765a52,620098bf6cbc9f001d765a50,6123a6bfef539d2be8f94b23
620127836cbc9f001d765bcd,620127486cbc9f001d765bcc,6123a6bfef539d2be8f94b23
62015434109567001d5267b3,62015403109567001d5267b0,6123a6bfef539d2be8f94b23
62018dcf62105c001d85df5e,62018d9762105c001d85df58,6123a6bfef539d2be8f94b23
62018e3f62105c001d85df60,62018d9762105c001d85df58,60f617593e052f001c13ba35
620194d762105c001d85dfa3,620194bd62105c001d85dfa2,6123a6bfef539d2be8f94b23
6201f15b62105c001d85e11f,6201f13462105c001d85e11e,6123a6bfef539d2be8f94b23
6201f24b62105c001d85e121,6201f21962105c001d85e120,6123a6bfef539d2be8f94b23
620287cc110120161ba6d227,62028780110120161ba6d226,6123a6bfef539d2be8f94b23
6202bcb4972bfb001d993c1b,6202bc7b972bfb001d993c18,6123a6bfef539d2be8f94b23
6202e6ce972bfb001d993d69,6202e66e972bfb001d993d5f,6123a6bfef539d2be8f94b23
62031e940a2d2e001de74a8a,62031e4d0a2d2e001de74a88,6123a6bfef539d2be8f94b23
6203373e0a2d2e001de74af2,620337090a2d2e001de74af1,6123a6bfef539d2be8f94b23
6617f51bafc0ba001c52dd7e,620337090a2d2e001de74af1,60783cefcd69ca001c31039e
620396380a2d2e001de74b47,620395fa0a2d2e001de74b46,6123a6bfef539d2be8f94b23
6203a93a0a2d2e001de74b7f,6203a9180a2d2e001de74b7e,6123a6bfef539d2be8f94b23
62040574a5e915001dc46a37,62040544a5e915001dc46a36,6123a6bfef539d2be8f94b23
6204066ea5e915001dc46a41,62040544a5e915001dc46a36,60f617593e052f001c13ba35
6537cd8b575b6a0938b04f78,62040544a5e915001dc46a36,62329ccafdacdf297c7ff4b2
62042fbaa5e915001dc46b7a,62042f5fa5e915001dc46b77,6123a6bfef539d2be8f94b23
6204f5d9a5e915001dc46d22,6204f5a3a5e915001dc46d21,6123a6bfef539d2be8f94b23
6204fa1aa5e915001dc46d2e,6204f99ca5e915001dc46d2d,6123a6bfef539d2be8f94b23
620522cdd6d88b001d11d69e,620522add6d88b001d11d69d,6123a6bfef539d2be8f94b23
62056ad766fbd0001d92935c,62056a4b66fbd0001d929357,6123a6bfef539d2be8f94b23
62978f097017531a4225d9e5,62056a4b66fbd0001d929357,60f617593e052f001c13ba35
6206f1cb02ddc3001d33dc22,620583ba66fbd0001d9293fe,6123a6bfef539d2be8f94b23
6205922366fbd0001d929462,6205920866fbd0001d92945d,6123a6bfef539d2be8f94b23
620592d066fbd0001d92946d,6205927066fbd0001d929468,6123a6bfef539d2be8f94b23
6205b83b66fbd0001d9295a5,6205b7dd66fbd0001d9295a0,6123a6bfef539d2be8f94b23
6205b97866fbd0001d9295ac,6205b7dd66fbd0001d9295a0,60f617593e052f001c13ba35
620617cc6cfa50001d544041,620617906cfa50001d544040,6123a6bfef539d2be8f94b23
6206a2d302ddc3001d33db1e,6206a2a802ddc3001d33db1d,6123a6bfef539d2be8f94b23
6206a3da02ddc3001d33db24,6206a2a802ddc3001d33db1d,60f617593e052f001c13ba35
6206b04e02ddc3001d33db4e,6206b01b02ddc3001d33db4d,6123a6bfef539d2be8f94b23
62070c5f02ddc3001d33dc6c,62070c3502ddc3001d33dc6b,6123a6bfef539d2be8f94b23
62070ddb02ddc3001d33dc6d,62070c3502ddc3001d33dc6b,60f617593e052f001c13ba35
6207bd2302ddc3001d33dd62,6207102e02ddc3001d33dc6f,60f617593e052f001c13ba35
6239cf1456f75508443bcbf5,6207102e02ddc3001d33dc6f,6123a6bfef539d2be8f94b23
62093dcfdac992001d1691f9,62093da6dac992001d1691f8,6123a6bfef539d2be8f94b23
62094cf5dac992001d16922f,62094bd0dac992001d169223,60f617593e052f001c13ba35
620af827db089c01d8748f1c,62094bd0dac992001d169223,6123a6bfef539d2be8f94b23
62094df8dac992001d169230,62094c07dac992001d169226,60f617593e052f001c13ba35
63e0aa1ff0da3d174e07200a,62094c07dac992001d169226,6123a6bfef539d2be8f94b23
62096ed388041e001dee9ee3,62096e8388041e001dee9ee0,6123a6bfef539d2be8f94b23
620a359888041e001deea025,620a355788041e001deea01d,6123a6bfef539d2be8f94b23
6298868289bc7a1789f12b65,620a40a388041e001deea05a,6123a6bfef539d2be8f94b23
6230cca82f85f12968e91cf7,620aa23f88041e001deea265,6123a6bfef539d2be8f94b23
620ab898a01577001d72940c,620ab877a01577001d729405,6123a6bfef539d2be8f94b23
620accabdb089c01d8748d9c,620acc70db089c01d8748d97,6123a6bfef539d2be8f94b23
620ae73edb089c01d8748eb1,620ae6dcdb089c01d8748eaa,6123a6bfef539d2be8f94b23
620ae9e2db089c01d8748ebb,620ae9a5db089c01d8748eba,6123a6bfef539d2be8f94b23
62fd8f06792a8632e407469a,620ae9a5db089c01d8748eba,6266dd9557e57a078487af9e
620af111db089c01d8748edd,620af0c7db089c01d8748ed8,6123a6bfef539d2be8f94b23
620b965adb089c01d874903d,620b95c6db089c01d8749034,6123a6bfef539d2be8f94b23
620bad36db089c01d874911f,620babb1db089c01d874910d,6123a6bfef539d2be8f94b23
620bafdbdb089c01d8749144,620bafa7db089c01d8749143,6123a6bfef539d2be8f94b23
620bb72bdb089c01d8749179,620bafa7db089c01d8749143,60f617593e052f001c13ba35
620c103cc978f0001d0b9153,620c1011c978f0001d0b9151,6123a6bfef539d2be8f94b23
6504c04d19fb10001b73323e,620c1011c978f0001d0b9151,60f617593e052f001c13ba35
6506ef93cee355001b0bfb58,620c1011c978f0001d0b9151,63695d15a21ca9001d8ae76f
650731c1cee355001b0c07ea,620c1011c978f0001d0b9151,61fb0f4990a7c8001d23bf8f
6508edfdcacb10001b5a3ae7,620c1011c978f0001d0b9151,62329ccafdacdf297c7ff4b2
6508f2fbcacb10001b5a3bdb,620c1011c978f0001d0b9151,63373bffef68402aace2052a
6508f907cacb10001b5a3eb0,620c1011c978f0001d0b9151,633b51ed609503001d755380
6508ff4ccacb10001b5a40d7,620c1011c978f0001d0b9151,639794a138d82f001db943c9
6509ab35cacb10001b5a5a72,620c1011c978f0001d0b9151,6466f280b7ce98001bd771d3
66bf5deac29494001c75d200,620c1011c978f0001d0b9151,60783cefcd69ca001c31039e
620c3c2e917fb0001df37f4f,620c3c14917fb0001df37f4c,6123a6bfef539d2be8f94b23
620c3de9917fb0001df37f66,620c3db2917fb0001df37f62,6123a6bfef539d2be8f94b23
620c3ed8917fb0001df37f72,620c3eb7917fb0001df37f6d,6123a6bfef539d2be8f94b23
620c4328917fb0001df37fa0,620c40be917fb0001df37f8b,6123a6bfef539d2be8f94b23
620c4109917fb0001df37f90,620c40d4917fb0001df37f8f,6123a6bfef539d2be8f94b23
